candidate,model,selected_threshold,max_iter,learning_rate,max_leaf_nodes,l2_regularization,class_weight,selection_metric,validation_recall_floor,validation_accuracy,validation_precision,validation_recall,validation_f1,validation_f0_5,validation_roc_auc,validation_true_negative,validation_false_positive,validation_false_negative,validation_true_positive,validation_decision_threshold,selected
hgb_depth31_weight4,Optimized histogram gradient boosting,0.39,250,0.06,31,0.0,"{""0"": 1, ""1"": 4}",validation_f0_5_with_recall_floor,0.865,0.9385,0.6048,0.8657,0.7121,0.6436,0.9751,20701,1192,283,1824,0.39,False
hgb_depth63_weight4,Optimized histogram gradient boosting,0.37,300,0.05,63,0.01,"{""0"": 1, ""1"": 4}",validation_f0_5_with_recall_floor,0.865,0.9377,0.6004,0.8671,0.7095,0.6398,0.9747,20677,1216,280,1827,0.37,False
hgb_depth31_balanced,Optimized histogram gradient boosting,0.6,300,0.05,31,0.1,"""balanced""",validation_f0_5_with_recall_floor,0.865,0.9367,0.596,0.8662,0.7061,0.6357,0.9744,20656,1237,282,1825,0.6,False
hgb_depth63_weight6,Optimized histogram gradient boosting,0.44,200,0.08,63,0.1,"{""0"": 1, ""1"": 6}",validation_f0_5_with_recall_floor,0.865,0.9371,0.5978,0.8657,0.7073,0.6373,0.974,20666,1227,283,1824,0.44,False
hgb_depth31_weight3,Optimized histogram gradient boosting,0.35,400,0.03,31,0.01,"{""0"": 1, ""1"": 3}",validation_f0_5_with_recall_floor,0.865,0.9398,0.611,0.8662,0.7165,0.6492,0.9754,20731,1162,282,1825,0.35,True
